-0.5890668|0.74815863|-3.2536042
-0.6157767|0.751163|-3.2536042
-0.6424942|0.7541683|-3.2536042
-0.6692352|0.757159|-3.2536404
-0.6959839|0.7601497|-3.2536767
-0.7227211|0.76317096|-3.2536042
-0.7494621|0.7661617|-3.2536404
-0.7761795|0.7691679|-3.2536404
-0.8029205|0.7721586|-3.2536042
-0.829638|0.7751639|-3.2536042
-0.8563479|0.77816826|-3.2536042
-0.8831042|0.78122|-3.2536404
-0.909814|0.7842254|-3.2536404
-0.93656266|0.7872161|-3.2536767
-0.9632999|0.79023737|-3.2536042
-0.9900409|0.7932281|-3.2536404
-1.0167583|0.7962343|-3.2536404
-1.0434994|0.79922503|-3.2536042
-1.0702169|0.8022303|-3.2536042
-1.0969268|0.8052347|-3.2536042
-1.1236793|0.8082559|-3.2536767
-1.1504279|0.81124663|-3.2536404
-1.1771377|0.814252|-3.2536404
-1.2038788|0.81724274|-3.2536042
-1.2306198|0.82023346|-3.2536404
-1.2573372|0.8232397|-3.2536404
-1.2840782|0.8262304|-3.2536042
-1.3107958|0.8292357|-3.2536042
-1.3375057|0.83224005|-3.2536042
-1.3642582|0.8352613|-3.2536767
-1.3910068|0.838252|-3.2536404
-1.4177479|0.84124273|-3.2536042
-1.4444654|0.844248|-3.2536042
-1.4712064|0.8472387|-3.2536404
-1.4979239|0.85024494|-3.2536404
-1.5246649|0.85323566|-3.2536042
-1.5513824|0.8562409|-3.2536042
-1.5780923|0.8592453|-3.2536042
-1.6048448|0.86226654|-3.2536767
-1.6315935|0.86525726|-3.2536404
-1.6583345|0.868248|-3.2536042
-1.685052|0.87125325|-3.2536042
-1.7117931|0.874244|-3.2536404
-1.7385105|0.8772502|-3.2536404
-1.7652515|0.8802409|-3.2536042
-1.7920078|0.8832927|-3.2536404
-1.8187176|0.88629806|-3.2536404
-1.8454663|0.8892888|-3.2536767
-1.8722149|0.8922795|-3.2536404
-1.898956|0.8952702|-3.2536042
-1.9256735|0.8982755|-3.2536042
-1.9524145|0.9012662|-3.2536404
-1.9791319|0.90427244|-3.2536404
-2.005873|0.90726316|-3.2536042
-2.0326293|0.9103149|-3.2536404
-2.059339|0.9133203|-3.2536404
-2.0860488|0.9163257|-3.2536404
-2.1127899|0.9193164|-3.2536042
-2.1395|0.9223208|-3.2536042
-2.1662173|0.92532605|-3.2536042
-2.1929584|0.9283168|-3.2536404
-2.2196758|0.931323|-3.2536404
-2.2464168|0.9343137|-3.2536042
-2.273173|0.9373655|-3.2536404
-2.299883|0.94037086|-3.2536404
-2.3265927|0.94337624|-3.2536404
-2.3533337|0.94636697|-3.2536042
-2.3800437|0.94937134|-3.2536042
-2.4067612|0.9523766|-3.2536042
-2.4335022|0.9553673|-3.2536404
-2.4602509|0.95835805|-3.2536767
-2.486988|0.9613793|-3.2536042
-2.5137444|0.96443105|-3.2536404
-2.5404541|0.96743643|-3.2536404
-2.567164|0.9704418|-3.2536404
-2.593905|0.97343254|-3.2536042
-2.620615|0.9764369|-3.2536042
-2.6473324|0.9794422|-3.2536042
-2.6740735|0.9824329|-3.2536404
-2.700822|0.9854236|-3.2536767
-2.7275593|0.98844486|-3.2536042
-2.7543004|0.9914356|-3.2536404
-2.7810178|0.9944418|-3.2536404
-2.8077276|0.9974472|-3.2536404
-2.8344686|1.000438|-3.2536042
-2.8611786|1.0034424|-3.2536042
-2.887896|1.0064477|-3.2536042
-2.914637|1.0094384|-3.2536404
-2.9413857|1.0124291|-3.2536767
-2.968123|1.0154504|-3.2536042
-2.994864|1.0184411|-3.2536404
-3.0215814|1.0214473|-3.2536404
-3.0483224|1.024438|-3.2536042
-3.0750399|1.0274433|-3.2536042
-3.10175|1.0304477|-3.2536042
-3.1285024|1.033469|-3.2536767
-3.155251|1.0364597|-3.2536404
-3.1819997|1.0394504|-3.2536767
-3.208737|1.0424716|-3.2536042
-3.235478|1.0454624|-3.2536404
-3.2621953|1.0484686|-3.2536404
-3.2889364|1.0514593|-3.2536042
-3.3156538|1.0544646|-3.2536042
-3.3423638|1.057469|-3.2536042
-3.3691163|1.0604903|-3.2536767
-3.395865|1.063481|-3.2536404
-3.422606|1.0664717|-3.2536042
-3.4493234|1.069477|-3.2536042
-3.4760644|1.0724677|-3.2536404
-3.5027819|1.0754739|-3.2536404
-3.529523|1.0784646|-3.2536042
-3.5562403|1.0814699|-3.2536042
-3.5829504|1.0844743|-3.2536042
-3.6097028|1.0874956|-3.2536767
-3.6364515|1.0904863|-3.2536404
-3.6631925|1.093477|-3.2536042
-3.68991|1.0964823|-3.2536042
-3.716651|1.099473|-3.2536404
-3.7433684|1.1024792|-3.2536404
-3.7701094|1.10547|-3.2536042
-3.7968657|1.1085217|-3.2536404
-3.8236067|1.1115124|-3.2536042
-3.8503592|1.1145337|-3.2536767
-3.8771079|1.1175244|-3.2536404
-3.903849|1.1205151|-3.2536042
-3.9305663|1.1235204|-3.2536042
-3.9573073|1.1265111|-3.2536404
-3.9840248|1.1295173|-3.2536404
-4.010766|1.132508|-3.2536042
-4.0375223|1.1355598|-3.2536404
-4.0642633|1.1385505|-3.2536042
-4.0910044|1.1415412|-3.2536404
-4.1177216|1.1445475|-3.2536404
-4.1444626|1.1475382|-3.2536042
-4.1711802|1.1505435|-3.2536042
-4.1979213|1.1535342|-3.2536404
-4.2246385|1.1565404|-3.2536404
-4.2513795|1.1595311|-3.2536042
-4.278136|1.1625829|-3.2536404
-4.304877|1.1655736|-3.2536042
-4.331618|1.1685643|-3.2536404
-4.358335|1.1715705|-3.2536404
-4.385076|1.1745613|-3.2536042
-4.4117937|1.1775665|-3.2536042
-4.4385347|1.1805573|-3.2536404
-4.4652834|1.183548|-3.2536767
-4.4920206|1.1865692|-3.2536042
-4.518777|1.189621|-3.2536404
-4.545518|1.1926117|-3.2536042
-4.572259|1.1956024|-3.2536404
-4.598976|1.1986086|-3.2536404
-4.625717|1.2015994|-3.2536042
-4.652435|1.2046046|-3.2536042
-4.679176|1.2075953|-3.2536404
-4.7059245|1.2105861|-3.2536767
-4.7326617|1.2136073|-3.2536042
-4.7593718|1.2166117|-3.2536042
-4.7860894|1.219617|-3.2536042
-4.8128304|1.2226077|-3.2536404
-4.8395476|1.225614|-3.2536404
-4.8662887|1.2286047|-3.2536042
-4.8930063|1.23161|-3.2536042
-4.9197474|1.2346007|-3.2536404
-4.946496|1.2375914|-3.2536767
-4.973233|1.2406126|-3.2536042
-4.9999433|1.243617|-3.2536042
-5.026661|1.2466223|-3.2536042
-5.053402|1.249613|-3.2536404
-5.080119|1.2526193|-3.2536404
-5.10686|1.25561|-3.2536042
-5.1336126|1.2586312|-3.2536767
-5.1603613|1.261622|-3.2536404
-5.18711|1.2646127|-3.2536767
-5.213847|1.2676339|-3.2536042
-5.240557|1.2706383|-3.2536042
-5.267275|1.2736436|-3.2536042
-5.294016|1.2766343|-3.2536404
-5.320733|1.2796406|-3.2536404
-5.347474|1.2826313|-3.2536042
-5.3742266|1.2856525|-3.2536767
-5.400975|1.2886432|-3.2536404
-5.4277163|1.291634|-3.2536042
-5.454434|1.2946392|-3.2536042
-5.481144|1.2976437|-3.2536042
-5.5078616|1.3006489|-3.2536042
-5.5346026|1.3036397|-3.2536404
-5.56132|1.3066459|-3.2536404
-5.588061|1.3096366|-3.2536042
-5.6148133|1.3126578|-3.2536767
-5.641562|1.3156486|-3.2536404
-5.668303|1.3186393|-3.2536042
-5.6950207|1.3216445|-3.2536042
-5.7217307|1.324649|-3.2536042
-5.7484484|1.3276542|-3.2536042
-5.7751894|1.330645|-3.2536404
-5.801938|1.3336357|-3.2536767
-5.8286753|1.3366569|-3.2536042
-5.8554277|1.3396782|-3.2536767
-5.8821764|1.3426689|-3.2536404
-5.9089174|1.3456596|-3.2536042
-5.935635|1.3486649|-3.2536042
-5.962345|1.3516693|-3.2536042
-5.989063|1.3546746|-3.2536042
-6.015804|1.3576653|-3.2536404
-6.0425525|1.360656|-3.2536767
-6.0692897|1.3636773|-3.2536042
-6.0960307|1.366668|-3.2536404
-6.122748|1.3696742|-3.2536404
-6.149489|1.3726649|-3.2536042
-6.1762066|1.3756702|-3.2536042
-6.2029166|1.3786746|-3.2536042
-6.2296343|1.3816799|-3.2536042
-6.2563753|1.3846706|-3.2536404
-6.283124|1.3876613|-3.2536767
-6.309861|1.3906826|-3.2536042
-6.336602|1.3936733|-3.2536404
-6.3633194|1.3966795|-3.2536404
-6.3900604|1.3996702|-3.2536042
-6.416778|1.4026755|-3.2536042
-6.443488|1.40568|-3.2536042
-6.4702406|1.4087012|-3.2536767
-6.4969893|1.4116919|-3.2536404
-6.523738|1.4146826|-3.2536767
-6.550475|1.4177039|-3.2536042
-6.577216|1.4206946|-3.2536404
-6.6039333|1.4237008|-3.2536404
-6.6306744|1.4266915|-3.2536042
-6.6573734|1.4298568|-3.265584
-6.6839995|1.4335257|-3.2914617
-6.7105293|1.437884|-3.3173757
-6.73693|1.4429269|-3.3432896
-6.7631893|1.4486234|-3.3671405
-6.7893133|1.4549751|-3.3930545
-6.815257|1.4619997|-3.4189684
-6.841017|1.469697|-3.4449546
-6.866554|1.4780545|-3.470796
-6.891503|1.4868847|-3.4927287
-6.917001|1.4966307|-3.5206332
-6.941847|1.5069019|-3.5465472
-6.966032|1.5176119|-3.570398
-6.9903293|1.529103|-3.596312
-7.01469|1.5414367|-3.6242166
-7.0379906|1.5539719|-3.6461132
-7.0613556|1.5672722|-3.6720634
-7.0845795|1.580883|-3.672027
-7.107771|1.5944848|-3.672027
-7.130995|1.6080346|-3.6720634
-7.154186|1.6216373|-3.6720634
-7.177717|1.6354713|-3.674054
-7.2005205|1.6488752|-3.6719909
-7.223714|1.6624861|-3.672027
-7.246907|1.676158|-3.6719909
-7.270131|1.6897688|-3.6720634
-7.293355|1.7033796|-3.672027
-7.3165464|1.7169814|-3.672027
-7.3397703|1.7305312|-3.6720634
-7.3608565|1.7427303|-3.6600835
-7.3795996|1.7531052|-3.6342058
-7.3964157|1.761725|-3.5963123
-7.4135466|1.7697018|-3.5584548
-7.4305873|1.7768447|-3.5185704
-7.4482927|1.7834704|-3.4807854
-7.466229|1.7894194|-3.4429278
-7.4843774|1.794685|-3.4050343
-7.5027122|1.79926|-3.367213
-7.5207963|1.8030517|-3.3293195
-7.539432|1.8062279|-3.2914982
-7.558167|1.8086956|-3.2536047
-7.576982|1.8104523|-3.2157834
-7.59585|1.8114958|-3.1778898
-7.6143246|1.8117983|-3.1380417
-7.6332245|1.8113737|-3.1002204
-7.6520867|1.8102345|-3.062327
-7.6708927|1.8083823|-3.0245056
-7.6891966|1.8058583|-2.9846213
-7.707802|1.8025514|-2.9467638
-7.7262836|1.7985399|-2.9089425
-7.7445855|1.7938361|-2.8711212
-7.762289|1.7885455|-2.831273
-7.7801633|1.7824373|-2.7933433
-7.7978153|1.7756488|-2.7555583
-7.8151836|1.7682035|-2.7176647
-7.8322577|1.7601061|-2.6798434
-7.8486323|1.7515459|-2.639959
-7.865026|1.7421472|-2.6021016
-7.8810587|1.7321306|-2.564244
-7.8966947|1.7215191|-2.5264227
-7.911569|1.7105575|-2.4865746
-7.926346|1.6987787|-2.4506717
-7.940666|1.686449|-2.4108236
-7.9545155|1.6735811|-2.3749928
-7.967566|1.6605011|-2.3351448
-7.980383|1.6466154|-2.2972512
-7.9926653|1.6322542|-2.2593937
-8.004395|1.6174384|-2.2215002
-8.01556|1.6021832|-2.183715
-8.025886|1.5868607|-2.143867
-8.03583|1.5707915|-2.1059735
-8.045157|1.5543573|-2.068116
-8.053857|1.5375818|-2.0302584
-8.061727|1.5208474|-1.9904828
-8.069098|1.5034477|-1.9525892
-8.07804|1.4807873|-1.9406456
-8.087745|1.4557323|-1.9405732
-8.097449|1.4306469|-1.9406095
-8.107154|1.4055309|-1.9406457
-8.1169195|1.380415|-1.9406095
-8.126624|1.355299|-1.9406457
-8.136329|1.3302135|-1.9406095
-8.146033|1.3050976|-1.9406457
-8.155799|1.2799816|-1.9406095
-8.1655035|1.2548656|-1.9406457
-8.175217|1.2298119|-1.9406457
-8.184982|1.2046959|-1.9406095
-8.194687|1.17958|-1.9406457
-8.2044525|1.154464|-1.9406095
-8.214157|1.1293938|-1.9406818
-8.223862|1.1043389|-1.9406095
-8.232534|1.0815661|-1.9287021
-8.239776|1.0614123|-1.902752
-8.245595|1.0434338|-1.8648946
-8.249826|1.0280383|-1.8131754
-8.253358|1.0120528|-1.7633021
-8.256003|0.99632233|-1.7114743
-8.258807|0.97466063|-1.687551
-8.2619505|0.9479692|-1.6876234
-8.265063|0.9212434|-1.6875871
-8.268237|0.89451003|-1.6876234
-8.27138|0.86783385|-1.687551
-8.274554|0.84110045|-1.6875873
-8.277667|0.81436706|-1.6876235
-8.28078|0.78763366|-1.6875873
-8.283893|0.76090026|-1.6876235
-8.287036|0.73422027|-1.6875511
-8.290179|0.7075288|-1.6876235
-8.293292|0.68079543|-1.6875873
-8.296405|0.65406203|-1.6876235
-8.299518|0.62733626|-1.6875873
-8.30265|0.60063344|-1.6875873
-8.305763|0.57390004|-1.6876235
-8.308876|0.54716665|-1.6875873
-8.311989|0.52043325|-1.6876235
-8.315132|0.49375325|-1.6875511
-8.318275|0.46706182|-1.6876235
-8.321388|0.44032842|-1.6875873
-8.324501|0.41359502|-1.6876235
-8.327614|0.38686925|-1.6875873
-8.330727|0.36014348|-1.687551
-8.33387|0.33345205|-1.6876234
-8.336983|0.30672628|-1.6875871
-8.340157|0.27999288|-1.6876234
-8.3433|0.2533167|-1.687551
-8.346443|0.22662526|-1.6876234
-8.349556|0.1998995|-1.6875871
-8.35273|0.1731661|-1.6876234
-8.355904|0.14644796|-1.6875871
-8.359016|0.11971456|-1.6875509
-8.36216|0.09302312|-1.6876233
-8.3652725|0.06629735|-1.687587
-8.368446|0.039563954|-1.6876233
-8.37159|0.012887776|-1.6875509
-8.374733|-0.013803661|-1.6876233
-8.377866|-0.0404988|-1.6876233
-8.381|-0.06720152|-1.6876233
-8.384173|-0.09391966|-1.687587
-8.387347|-0.120645426|-1.6875508
-8.390491|-0.14733687|-1.6876231
-8.393603|-0.17407027|-1.6875869
-8.396777|-0.20080367|-1.6876231
-8.39992|-0.22748366|-1.6875508
-8.403064|-0.2541751|-1.6876231
-8.406197|-0.28087023|-1.6876231
-8.40934|-0.30755022|-1.6875508
-8.412453|-0.33428362|-1.687587
-8.415627|-0.3610094|-1.6875508
-8.41877|-0.38770083|-1.6876231
-8.421883|-0.41443422|-1.6875869
-8.425056|-0.44116762|-1.6876231
-8.4282|-0.46784762|-1.6875508
-8.431343|-0.49453905|-1.6876231
-8.434476|-0.5212342|-1.6876231
-8.437619|-0.5479142|-1.6875508
-8.440732|-0.5746476|-1.687587
-8.443906|-0.6013734|-1.6875508
-8.447049|-0.6280648|-1.6876231
-8.450162|-0.6547982|-1.6875869
-8.453336|-0.6815316|-1.6876231
-8.456468|-0.7082192|-1.6876231
-8.459601|-0.7349219|-1.6876231
-8.462734|-0.761617|-1.6876231
-8.465878|-0.788297|-1.6875508
-8.46899|-0.8150304|-1.687587
-8.472164|-0.84175617|-1.6875508
-8.475307|-0.8684476|-1.6876231
-8.47842|-0.895181|-1.6875869
-8.481594|-0.9219144|-1.6876231
-8.484726|-0.94860196|-1.6876231
-8.487839|-0.97533536|-1.6875869
-8.491013|-1.0020688|-1.6876231
-8.494156|-1.0287488|-1.6875508
-8.497269|-1.0554821|-1.687587
-8.5004425|-1.0822079|-1.6875508
-8.503586|-1.1088994|-1.6876231
-8.506699|-1.1356328|-1.6875869
-8.509872|-1.1623662|-1.6876231
-8.513004|-1.1890538|-1.6876231
-8.516117|-1.2157872|-1.6875869
-8.519291|-1.2425206|-1.6876231
-8.522434|-1.2692006|-1.6875508
-8.525547|-1.295934|-1.687587
-8.528721|-1.3226597|-1.6875508
-8.531864|-1.3493512|-1.6876231
-8.534997|-1.3760463|-1.6876231
-8.53811|-1.4027797|-1.6875869
-8.541223|-1.4295131|-1.6876231
-8.544335|-1.4562465|-1.6875869
-8.547509|-1.4829799|-1.6876231
-8.5506525|-1.5096599|-1.6875508
-8.553765|-1.5363933|-1.687587
-8.556939|-1.563119|-1.6875508
-8.560082|-1.5898105|-1.6876231
-8.563215|-1.6165056|-1.6876231
-8.566359|-1.6431856|-1.6875508
-8.569502|-1.669877|-1.6876231
-8.572615|-1.6966105|-1.6875869
-8.5757885|-1.7233438|-1.6876231
-8.578932|-1.7500238|-1.6875508
-8.582045|-1.7767572|-1.687587
-8.585218|-1.803483|-1.6875508
-8.588362|-1.8301744|-1.6876231
-8.591495|-1.8568696|-1.6876231
-8.594638|-1.8835496|-1.6875508
-8.597781|-1.910241|-1.6876231
-8.600894|-1.9369744|-1.6875869
-8.604068|-1.9637078|-1.6876231
-8.607211|-1.9903878|-1.6875508
-8.610324|-2.0171213|-1.687587
-8.613437|-2.043847|-1.6876233
-8.61657|-2.0705497|-1.6876233
-8.619703|-2.097245|-1.6876233
-8.622847|-2.1239212|-1.6875509
-8.62599|-2.1506126|-1.6876233
-8.629103|-2.1773384|-1.687587
-8.632277|-2.2040718|-1.6876233
-8.63542|-2.230748|-1.6875509
-8.638533|-2.257489|-1.6875871
-8.641645|-2.2842147|-1.6876234
-8.644758|-2.3109405|-1.6875871
-8.64789|-2.3376358|-1.6875871
-8.651003|-2.3643692|-1.6875509
-8.654146|-2.3910606|-1.6876233
-8.657259|-2.4177864|-1.687587
-8.660433|-2.4445198|-1.6876233
-8.663576|-2.471196|-1.6875509
-8.666689|-2.497937|-1.6875871
-8.669802|-2.5246627|-1.6876234
-8.6729145|-2.5513885|-1.6875871
-8.676046|-2.5780838|-1.6875871
-8.679159|-2.6048172|-1.6875509
-8.682302|-2.6315086|-1.6876233
-8.685415|-2.6582344|-1.687587
-8.688589|-2.6849678|-1.6876233
-8.691763|-2.711686|-1.687587
-8.694896|-2.7383888|-1.687587
-8.698009|-2.7651145|-1.6876233
-8.701121|-2.7918403|-1.687587
-8.704253|-2.8185356|-1.687587
-8.707427|-2.8452613|-1.6875508
-8.71057|-2.8719528|-1.6876231
-8.713683|-2.8986862|-1.6875869
-8.716857|-2.9254196|-1.6876231
-8.720031|-2.9521453|-1.6875869
-8.723205|-2.9788787|-1.6875507
-8.726348|-3.005574|-1.687623
-8.729491|-3.032254|-1.6875507
-8.732604|-3.058995|-1.6875869
-8.735778|-3.0857284|-1.6875507
-8.738921|-3.1124237|-1.687623
-8.742034|-3.139157|-1.6875868
-8.745208|-3.165898|-1.687623
-8.748382|-3.1926239|-1.6875868
-8.751555|-3.2193496|-1.6875505
-8.754668|-3.2460449|-1.6876229
-8.757781|-3.272721|-1.6875505
-8.760894|-3.299462|-1.6875868
-8.764068|-3.3261878|-1.6875505
-8.76718|-3.352883|-1.6876229
-8.770313|-3.3795784|-1.6876229
-8.773447|-3.406281|-1.6876229
-8.776621|-3.4329991|-1.6875867
-8.779734|-3.4597325|-1.6875504
-8.782846|-3.4864278|-1.6876228
-8.785959|-3.5131078|-1.6875504
-8.789072|-3.5398412|-1.6875867
-8.792185|-3.5665746|-1.6875504
-8.795298|-3.5932698|-1.6876228
-8.79843|-3.619965|-1.6876228
-8.801543|-3.646645|-1.6875504
-8.804656|-3.6733785|-1.6875867
-8.807769|-3.7001119|-1.6875504
-8.810882|-3.726807|-1.6876228
-8.813994|-3.753487|-1.6875504
-8.817107|-3.7802205|-1.6875867
-8.82022|-3.806954|-1.6875504
-8.823333|-3.8336492|-1.6876228
-8.826466|-3.8603444|-1.6876228
-8.829578|-3.8870244|-1.6875504
-8.832691|-3.9137578|-1.6875867
-8.835804|-3.9404912|-1.6875504
-8.838917|-3.9671865|-1.6876228
-8.84203|-3.9938664|-1.6875504
-8.845142|-4.0206|-1.6875867
-8.848255|-4.0473256|-1.6876229
